,0,1,2,3,4,5,6,7,8,9,10,11,12
5140,GPRMC,023433.500,A,4307.3955,N,07730.8448,W,48.86,94.22,060525,,,"A*7E
"
5141,GPRMC,023434.000,A,4307.3953,N,07730.8354,W,47.58,93.22,060525,,,"A*7B
"
5142,GPRMC,023434.500,A,4307.3952,N,07730.8262,W,47.43,92.06,060525,,,"A*76
"
5143,GPRMC,023435.000,A,4307.3951,N,07730.8171,W,47.14,91.40,060525,,,"A*73
"
5144,GPRMC,023435.500,A,4307.3951,N,07730.8083,W,46.65,90.81,060525,,,"A*71
"
5145,GPRMC,023436.000,A,4307.3951,N,07730.7996,W,46.27,90.30,060525,,,"A*79
"
5146,GPRMC,023436.500,A,4307.3951,N,07730.7909,W,45.91,90.31,060525,,,"A*75
"
5147,GPRMC,023437.000,A,4307.3952,N,07730.7823,W,45.68,90.75,060525,,,"A*7D
"
5148,GPRMC,023437.500,A,4307.3952,N,07730.7738,W,44.62,91.20,060525,,,"A*77
"
5149,GPRMC,023438.000,A,4307.3952,N,07730.7653,W,44.51,91.25,060525,,,"A*74
"
5150,GPRMC,023438.500,A,4307.3951,N,07730.7568,W,44.48,91.60,060525,,,"A*70
"
5151,GPRMC,023439.000,A,4307.3950,N,07730.7484,W,44.56,91.24,060525,,,"A*79
"
5152,GPRMC,023439.500,A,4307.3950,N,07730.7399,W,44.74,90.84,060525,,,"A*7C
"
5153,GPRMC,023440.000,A,4307.3951,N,07730.7315,W,44.76,90.35,060525,,,"A*7A
"
5154,GPRMC,023440.500,A,4307.3951,N,07730.7230,W,44.80,90.14,060525,,,"A*73
"
5155,GPRMC,023441.000,A,4307.3951,N,07730.7146,W,44.55,90.25,060525,,,"A*7F
"
5156,GPRMC,023441.500,A,4307.3952,N,07730.7062,W,44.27,90.64,060525,,,"A*7E
"
5157,GPRMC,023442.000,A,4307.3952,N,07730.6979,W,43.99,90.81,060525,,,"A*73
"
5158,GPRMC,023442.500,A,4307.3951,N,07730.6896,W,43.82,90.73,060525,,,"A*72
"
5159,GPRMC,023443.000,A,4307.3951,N,07730.6813,W,43.71,90.76,060525,,,"A*72
"
5160,GPRMC,023443.500,A,4307.3951,N,07730.6731,W,43.66,90.81,060525,,,"A*76
"
5161,GPRMC,023444.000,A,4307.3951,N,07730.6648,W,43.69,90.72,060525,,,"A*78
"
5162,GPRMC,023444.500,A,4307.3951,N,07730.6565,W,43.77,90.41,060525,,,"A*7E
"
5163,GPRMC,023445.000,A,4307.3950,N,07730.6482,W,44.03,90.76,060525,,,"A*73
"
5164,GPRMC,023445.500,A,4307.3949,N,07730.6399,W,44.28,90.89,060525,,,"A*7A
"
5165,GPRMC,023446.000,A,4307.3948,N,07730.6314,W,44.42,90.67,060525,,,"A*74
"
5166,GPRMC,023446.500,A,4307.3947,N,07730.6228,W,45.44,90.79,060525,,,"A*78
"
5167,GPRMC,023447.000,A,4307.3946,N,07730.6142,W,45.76,90.94,060525,,,"A*70
"
5168,GPRMC,023447.500,A,4307.3945,N,07730.6055,W,46.09,91.31,060525,,,"A*74
"
5169,GPRMC,023448.000,A,4307.3944,N,07730.5967,W,46.33,91.14,060525,,,"A*7A
"
5170,GPRMC,023448.500,A,4307.3943,N,07730.5879,W,46.24,91.13,060525,,,"A*77
"
5171,GPRMC,023449.000,A,4307.3942,N,07730.5791,W,46.19,91.02,060525,,,"A*75
"
5172,GPRMC,023449.500,A,4307.3941,N,07730.5704,W,45.97,91.02,060525,,,"A*7A
"
5173,GPRMC,023450.000,A,4307.3939,N,07730.5617,W,46.02,91.10,060525,,,"A*77
"
5174,GPRMC,023450.500,A,4307.3938,N,07730.5529,W,46.05,90.72,060525,,,"A*7F
"
5175,GPRMC,023451.000,A,4307.3937,N,07730.5441,W,46.09,90.73,060525,,,"A*76
"
5176,GPRMC,023451.500,A,4307.3936,N,07730.5354,W,46.13,90.37,060525,,,"A*7A
"
5177,GPRMC,023452.000,A,4307.3936,N,07730.5265,W,46.71,90.37,060525,,,"A*7B
"
5178,GPRMC,023452.500,A,4307.3935,N,07730.5175,W,46.98,90.43,060525,,,"A*7B
"
5179,GPRMC,023453.000,A,4307.3935,N,07730.5085,W,47.49,90.63,060525,,,"A*7E
"
5180,GPRMC,023453.500,A,4307.3935,N,07730.4993,W,47.61,90.45,060525,,,"A*7A
"
5181,GPRMC,023454.000,A,4307.3935,N,07730.4900,W,47.89,90.45,060525,,,"A*74
"
5182,GPRMC,023454.500,A,4307.3934,N,07730.4806,W,49.64,90.53,060525,,,"A*7D
"
5183,GPRMC,023455.000,A,4307.3934,N,07730.4711,W,50.52,90.23,060525,,,"A*7A
"
5184,GPRMC,023455.500,A,4307.3934,N,07730.4614,W,50.97,89.82,060525,,,"A*71
"
5185,GPRMC,023456.000,A,4307.3934,N,07730.4517,W,50.88,89.82,060525,,,"A*79
"
5186,GPRMC,023456.500,A,4307.3934,N,07730.4421,W,50.73,89.47,060525,,,"A*75
"
5187,GPRMC,023457.000,A,4307.3935,N,07730.4326,W,49.13,89.14,060525,,,"A*78
"
5188,GPRMC,023457.500,A,4307.3936,N,07730.4233,W,48.59,88.90,060525,,,"A*79
"
5189,GPRMC,023458.000,A,4307.3939,N,07730.4141,W,48.17,88.09,060525,,,"A*70
"
5190,GPRMC,023458.500,A,4307.3942,N,07730.4050,W,47.82,87.17,060525,,,"A*7B
"
5191,GPRMC,023459.000,A,4307.3946,N,07730.3958,W,47.81,86.56,060525,,,"A*7A
"
5192,GPRMC,023459.500,A,4307.3950,N,07730.3866,W,47.82,86.19,060525,,,"A*7C
"
5193,GPRMC,023500.000,A,4307.3956,N,07730.3773,W,48.74,85.63,060525,,,"A*71
"
5194,GPRMC,023500.500,A,4307.3962,N,07730.3680,W,48.84,84.67,060525,,,"A*74
"
5195,GPRMC,023501.000,A,4307.3970,N,07730.3587,W,49.27,83.79,060525,,,"A*77
"
5196,GPRMC,023501.500,A,4307.3979,N,07730.3494,W,49.36,82.90,060525,,,"A*7E
"
5197,GPRMC,023502.000,A,4307.3989,N,07730.3400,W,49.83,82.13,060525,,,"A*7F
"
5198,GPRMC,023502.500,A,4307.4001,N,07730.3307,W,50.08,80.69,060525,,,"A*70
"
5199,GPRMC,023503.000,A,4307.4015,N,07730.3213,W,49.93,79.71,060525,,,"A*70
"
5200,GPRMC,023503.500,A,4307.4030,N,07730.3119,W,50.44,78.55,060525,,,"A*7E
"
5201,GPRMC,023504.000,A,4307.4047,N,07730.3025,W,50.40,77.02,060525,,,"A*7B
"
5202,GPRMC,023504.500,A,4307.4065,N,07730.2930,W,50.69,76.26,060525,,,"A*7E
"
5203,GPRMC,023505.000,A,4307.4085,N,07730.2834,W,51.87,75.28,060525,,,"A*7D
"
5204,GPRMC,023505.500,A,4307.4105,N,07730.2738,W,52.19,74.59,060525,,,"A*71
"
5205,GPRMC,023506.000,A,4307.4127,N,07730.2642,W,52.48,73.84,060525,,,"A*78
"
5206,GPRMC,023506.500,A,4307.4150,N,07730.2547,W,52.82,72.75,060525,,,"A*72
"
5207,GPRMC,023507.000,A,4307.4175,N,07730.2451,W,52.92,71.78,060525,,,"A*78
"
5208,GPRMC,023507.500,A,4307.4202,N,07730.2355,W,53.09,70.63,060525,,,"A*75
"
5209,GPRMC,023508.000,A,4307.4229,N,07730.2260,W,53.66,69.78,060525,,,"A*7A
"
5210,GPRMC,023508.500,A,4307.4257,N,07730.2164,W,53.90,69.02,060525,,,"A*75
"
5211,GPRMC,023509.000,A,4307.4285,N,07730.2068,W,53.95,68.70,060525,,,"A*72
"
5212,GPRMC,023509.500,A,4307.4314,N,07730.1974,W,53.92,68.13,060525,,,"A*7B
"
5213,GPRMC,023510.000,A,4307.4344,N,07730.1880,W,53.86,67.54,060525,,,"A*70
"
5214,GPRMC,023510.500,A,4307.4377,N,07730.1788,W,53.64,66.51,060525,,,"A*7A
"
5215,GPRMC,023511.000,A,4307.4415,N,07730.1702,W,53.49,63.81,060525,,,"A*78
"
5216,GPRMC,023511.500,A,4307.4456,N,07730.1617,W,53.25,61.57,060525,,,"A*7C
"
5217,GPRMC,023512.000,A,4307.4495,N,07730.1530,W,53.72,60.69,060525,,,"A*7D
"
5218,GPRMC,023512.500,A,4307.4535,N,07730.1442,W,54.34,59.82,060525,,,"A*7D
"
5219,GPRMC,023513.000,A,4307.4575,N,07730.1353,W,54.80,59.35,060525,,,"A*79
"
5220,GPRMC,023513.500,A,4307.4618,N,07730.1264,W,55.12,58.42,060525,,,"A*7A
"
5221,GPRMC,023514.000,A,4307.4664,N,07730.1179,W,55.41,56.48,060525,,,"A*7E
"
5222,GPRMC,023514.500,A,4307.4712,N,07730.1096,W,55.44,54.32,060525,,,"A*71
"
5223,GPRMC,023515.000,A,4307.4759,N,07730.1006,W,55.51,53.66,060525,,,"A*71
"
5224,GPRMC,023515.500,A,4307.4808,N,07730.0925,W,55.56,52.01,060525,,,"A*71
"
5225,GPRMC,023516.000,A,4307.4860,N,07730.0846,W,55.40,50.41,060525,,,"A*7C
"
5226,GPRMC,023516.500,A,4307.4913,N,07730.0769,W,55.37,49.33,060525,,,"A*73
"
5227,GPRMC,023517.000,A,4307.4967,N,07730.0693,W,55.26,48.14,060525,,,"A*74
"
5228,GPRMC,023517.500,A,4307.5020,N,07730.0618,W,55.18,47.40,060525,,,"A*7A
"
5229,GPRMC,023518.000,A,4307.5073,N,07730.0542,W,55.17,47.12,060525,,,"A*72
"
5230,GPRMC,023518.500,A,4307.5127,N,07730.0465,W,55.27,46.73,060525,,,"A*76
"
5231,GPRMC,023519.000,A,4307.5182,N,07730.0387,W,57.15,46.35,060525,,,"A*77
"
5232,GPRMC,023519.500,A,4307.5239,N,07730.0310,W,57.78,46.01,060525,,,"A*73
"
5233,GPRMC,023520.000,A,4307.5295,N,07730.0229,W,57.88,46.19,060525,,,"A*77
"
5234,GPRMC,023520.500,A,4307.5352,N,07730.0150,W,57.86,45.88,060525,,,"A*70
"
5235,GPRMC,023521.000,A,4307.5409,N,07730.0072,W,57.63,45.93,060525,,,"A*7D
"
5236,GPRMC,023521.500,A,4307.5468,N,07729.9995,W,57.58,45.74,060525,,,"A*7F
"
5237,GPRMC,023522.000,A,4307.5525,N,07729.9917,W,57.64,45.57,060525,,,"A*75
"
5238,GPRMC,023522.500,A,4307.5583,N,07729.9840,W,57.70,45.71,060525,,,"A*7E
"
5239,GPRMC,023523.000,A,4307.5641,N,07729.9762,W,57.87,46.13,060525,,,"A*77
"
5240,GPRMC,023523.500,A,4307.5697,N,07729.9683,W,57.92,46.61,060525,,,"A*76
"
5241,GPRMC,023524.000,A,4307.5752,N,07729.9603,W,57.87,47.16,060525,,,"A*71
"
5242,GPRMC,023524.500,A,4307.5805,N,07729.9522,W,57.66,48.73,060525,,,"A*7A
"
5243,GPRMC,023525.000,A,4307.5858,N,07729.9439,W,57.51,50.13,060525,,,"A*76
"
5244,GPRMC,023525.500,A,4307.5908,N,07729.9355,W,57.46,51.61,060525,,,"A*78
"
5245,GPRMC,023526.000,A,4307.5955,N,07729.9269,W,57.35,53.24,060525,,,"A*7F
"
5246,GPRMC,023526.500,A,4307.5999,N,07729.9181,W,57.18,54.78,060525,,,"A*7E
"
5247,GPRMC,023527.000,A,4307.6042,N,07729.9092,W,56.26,56.15,060525,,,"A*70
"
5248,GPRMC,023527.500,A,4307.6083,N,07729.9002,W,55.89,57.51,060525,,,"A*76
"
5249,GPRMC,023528.000,A,4307.6123,N,07729.8911,W,55.89,58.59,060525,,,"A*7A
"
5250,GPRMC,023528.500,A,4307.6160,N,07729.8816,W,56.34,60.80,060525,,,"A*74
"
5251,GPRMC,023529.000,A,4307.6197,N,07729.8721,W,56.48,62.01,060525,,,"A*73
"
5252,GPRMC,023529.500,A,4307.6232,N,07729.8624,W,56.72,63.10,060525,,,"A*76
"
5253,GPRMC,023530.000,A,4307.6268,N,07729.8529,W,56.70,64.03,060525,,,"A*7D
"
5254,GPRMC,023530.500,A,4307.6301,N,07729.8432,W,57.11,66.18,060525,,,"A*73
"
5255,GPRMC,023531.000,A,4307.6331,N,07729.8331,W,57.40,67.75,060525,,,"A*7E
"
5256,GPRMC,023531.500,A,4307.6357,N,07729.8228,W,57.76,70.55,060525,,,"A*73
"
5257,GPRMC,023532.000,A,4307.6381,N,07729.8122,W,58.20,72.53,060525,,,"A*7F
"
5258,GPRMC,023532.500,A,4307.6403,N,07729.8014,W,58.56,74.86,060525,,,"A*7C
"
5259,GPRMC,023533.000,A,4307.6422,N,07729.7906,W,58.87,76.86,060525,,,"A*70
"
5260,GPRMC,023533.500,A,4307.6440,N,07729.7796,W,59.32,78.40,060525,,,"A*7D
"
5261,GPRMC,023534.000,A,4307.6455,N,07729.7685,W,59.70,79.86,060525,,,"A*75
"
5262,GPRMC,023534.500,A,4307.6467,N,07729.7572,W,60.14,81.13,060525,,,"A*79
"
5263,GPRMC,023535.000,A,4307.6478,N,07729.7458,W,60.27,82.34,060525,,,"A*7C
"
5264,GPRMC,023535.500,A,4307.6487,N,07729.7344,W,60.54,83.38,060525,,,"A*7A
"
5265,GPRMC,023536.000,A,4307.6495,N,07729.7229,W,60.55,83.76,060525,,,"A*7E
"
5266,GPRMC,023536.500,A,4307.6503,N,07729.7115,W,60.49,84.09,060525,,,"A*7B
"
5267,GPRMC,023537.000,A,4307.6511,N,07729.7002,W,60.46,84.14,060525,,,"A*78
"
5268,GPRMC,023537.500,A,4307.6519,N,07729.6889,W,60.31,83.97,060525,,,"A*73
"
5269,GPRMC,023538.000,A,4307.6528,N,07729.6778,W,60.11,83.49,060525,,,"A*7B
"
5270,GPRMC,023538.500,A,4307.6536,N,07729.6668,W,58.67,83.13,060525,,,"A*74
"
5271,GPRMC,023539.000,A,4307.6546,N,07729.6558,W,58.23,82.96,060525,,,"A*7B
"
5272,GPRMC,023539.500,A,4307.6556,N,07729.6449,W,57.78,82.69,060525,,,"A*7F
"
5273,GPRMC,023540.000,A,4307.6566,N,07729.6341,W,57.60,82.95,060525,,,"A*72
"
5274,GPRMC,023540.500,A,4307.6574,N,07729.6233,W,57.34,83.39,060525,,,"A*76
"
5275,GPRMC,023541.000,A,4307.6583,N,07729.6127,W,57.07,83.44,060525,,,"A*76
"
5276,GPRMC,023541.500,A,4307.6591,N,07729.6021,W,56.76,83.99,060525,,,"A*70
"
5277,GPRMC,023542.000,A,4307.6599,N,07729.5917,W,55.05,84.09,060525,,,"A*78
"
5278,GPRMC,023542.500,A,4307.6606,N,07729.5812,W,54.75,84.29,060525,,,"A*78
"
5279,GPRMC,023543.000,A,4307.6613,N,07729.5709,W,54.20,84.27,060525,,,"A*73
"
5280,GPRMC,023543.500,A,4307.6621,N,07729.5606,W,54.04,84.24,060525,,,"A*7C
"
5281,GPRMC,023544.000,A,4307.6628,N,07729.5503,W,54.14,84.33,060525,,,"A*76
"
5282,GPRMC,023544.500,A,4307.6635,N,07729.5401,W,54.12,84.10,060525,,,"A*7B
"
5283,GPRMC,023545.000,A,4307.6643,N,07729.5298,W,53.88,84.04,060525,,,"A*79
"
5284,GPRMC,023545.500,A,4307.6650,N,07729.5198,W,53.50,83.62,060525,,,"A*7F
"
5285,GPRMC,023546.000,A,4307.6658,N,07729.5097,W,53.22,83.52,060525,,,"A*79
"
5286,GPRMC,023546.500,A,4307.6666,N,07729.4998,W,53.06,83.44,060525,,,"A*77
"
5287,GPRMC,023547.000,A,4307.6674,N,07729.4899,W,52.54,83.21,060525,,,"A*75
"
5288,GPRMC,023547.500,A,4307.6682,N,07729.4801,W,52.40,83.42,060525,,,"A*78
"
5289,GPRMC,023548.000,A,4307.6690,N,07729.4702,W,52.12,83.62,060525,,,"A*78
"
5290,GPRMC,023548.500,A,4307.6697,N,07729.4604,W,51.91,83.82,060525,,,"A*7B
"
5291,GPRMC,023549.000,A,4307.6705,N,07729.4505,W,52.00,83.90,060525,,,"A*7F
"
5292,GPRMC,023549.500,A,4307.6712,N,07729.4407,W,51.96,83.68,060525,,,"A*74
"
5293,GPRMC,023550.000,A,4307.6720,N,07729.4310,W,51.78,83.65,060525,,,"A*74
"
5294,GPRMC,023550.500,A,4307.6727,N,07729.4211,W,51.75,83.81,060525,,,"A*71
"
5295,GPRMC,023551.000,A,4307.6734,N,07729.4113,W,52.09,83.84,060525,,,"A*7B
"
5296,GPRMC,023551.500,A,4307.6741,N,07729.4014,W,52.07,83.65,060525,,,"A*7B
"
5297,GPRMC,023552.000,A,4307.6749,N,07729.3915,W,52.36,83.44,060525,,,"A*7B
"
5298,GPRMC,023552.500,A,4307.6756,N,07729.3817,W,51.90,83.28,060525,,,"A*76
"
5299,GPRMC,023553.000,A,4307.6764,N,07729.3720,W,51.53,83.55,060525,,,"A*7D
"
5300,GPRMC,023553.500,A,4307.6771,N,07729.3623,W,51.25,83.55,060525,,,"A*7F
"
5301,GPRMC,023554.000,A,4307.6779,N,07729.3527,W,51.07,83.56,060525,,,"A*71
"
5302,GPRMC,023554.500,A,4307.6786,N,07729.3432,W,50.56,83.40,060525,,,"A*73
"
5303,GPRMC,023555.000,A,4307.6794,N,07729.3338,W,50.49,82.98,060525,,,"A*73
"
5304,GPRMC,023555.500,A,4307.6802,N,07729.3243,W,50.26,82.98,060525,,,"A*72
"
5305,GPRMC,023556.000,A,4307.6810,N,07729.3149,W,50.05,83.33,060525,,,"A*7F
"
5306,GPRMC,023556.500,A,4307.6818,N,07729.3056,W,49.98,83.27,060525,,,"A*74
"
5307,GPRMC,023557.000,A,4307.6825,N,07729.2964,W,48.69,83.46,060525,,,"A*7F
"
5308,GPRMC,023557.500,A,4307.6832,N,07729.2873,W,47.90,83.33,060525,,,"A*70
"
5309,GPRMC,023558.000,A,4307.6839,N,07729.2784,W,47.16,83.22,060525,,,"A*78
"
5310,GPRMC,023558.500,A,4307.6847,N,07729.2697,W,46.28,83.16,060525,,,"A*7C
"
5311,GPRMC,023559.000,A,4307.6854,N,07729.2610,W,45.94,83.14,060525,,,"A*73
"
5312,GPRMC,023559.500,A,4307.6861,N,07729.2525,W,45.18,83.30,060525,,,"A*77
"
5313,GPRMC,023600.000,A,4307.6867,N,07729.2440,W,44.65,83.73,060525,,,"A*75
"
5314,GPRMC,023600.500,A,4307.6873,N,07729.2358,W,43.95,84.00,060525,,,"A*70
"
5315,GPRMC,023601.000,A,4307.6879,N,07729.2276,W,43.69,83.96,060525,,,"A*78
"
5316,GPRMC,023601.500,A,4307.6886,N,07729.2195,W,42.63,84.08,060525,,,"A*78
"
5317,GPRMC,023602.000,A,4307.6892,N,07729.2116,W,41.99,84.19,060525,,,"A*76
"
5318,GPRMC,023602.500,A,4307.6899,N,07729.2038,W,41.43,83.90,060525,,,"A*74
"
5319,GPRMC,023603.000,A,4307.6905,N,07729.1961,W,41.15,83.91,060525,,,"A*70
"
5320,GPRMC,023603.500,A,4307.6911,N,07729.1885,W,40.55,84.03,060525,,,"A*72
"
5321,GPRMC,023604.000,A,4307.6917,N,07729.1809,W,40.36,83.66,060525,,,"A*73
"
5322,GPRMC,023604.500,A,4307.6923,N,07729.1734,W,40.18,83.13,060525,,,"A*7E
"
5323,GPRMC,023605.000,A,4307.6930,N,07729.1659,W,39.65,82.84,060525,,,"A*79
"
5324,GPRMC,023605.500,A,4307.6937,N,07729.1585,W,39.43,83.23,060525,,,"A*71
"
5325,GPRMC,023606.000,A,4307.6943,N,07729.1512,W,39.00,83.80,060525,,,"A*74
"
5326,GPRMC,023606.500,A,4307.6949,N,07729.1440,W,38.75,84.49,060525,,,"A*7C
"
5327,GPRMC,023607.000,A,4307.6953,N,07729.1370,W,38.49,84.29,060525,,,"A*7E
"
5328,GPRMC,023607.500,A,4307.6959,N,07729.1300,W,38.26,84.24,060525,,,"A*72
"
5329,GPRMC,023608.000,A,4307.6966,N,07729.1230,W,38.02,84.19,060525,,,"A*7E
"
5330,GPRMC,023608.500,A,4307.6971,N,07729.1161,W,36.68,84.23,060525,,,"A*71
"
5331,GPRMC,023609.000,A,4307.6977,N,07729.1093,W,36.31,83.58,060525,,,"A*78
"
5332,GPRMC,023609.500,A,4307.6984,N,07729.1025,W,36.23,83.31,060525,,,"A*70
"
5333,GPRMC,023610.000,A,4307.6991,N,07729.0957,W,36.03,83.21,060525,,,"A*77
"
5334,GPRMC,023610.500,A,4307.6998,N,07729.0890,W,35.78,83.05,060525,,,"A*78
"
5335,GPRMC,023611.000,A,4307.7005,N,07729.0824,W,35.56,82.51,060525,,,"A*73
"
5336,GPRMC,023611.500,A,4307.7012,N,07729.0759,W,35.29,82.35,060525,,,"A*7F
"
5337,GPRMC,023612.000,A,4307.7019,N,07729.0695,W,33.90,81.91,060525,,,"A*7A
"
5338,GPRMC,023612.500,A,4307.7028,N,07729.0633,W,33.35,80.94,060525,,,"A*7A
"
5339,GPRMC,023613.000,A,4307.7036,N,07729.0571,W,32.98,80.46,060525,,,"A*7D
"
5340,GPRMC,023613.500,A,4307.7045,N,07729.0510,W,33.04,79.94,060525,,,"A*76
"
5341,GPRMC,023614.000,A,4307.7054,N,07729.0448,W,33.06,80.19,060525,,,"A*79
"
5342,GPRMC,023614.500,A,4307.7063,N,07729.0386,W,33.09,79.73,060525,,,"A*78
"
5343,GPRMC,023615.000,A,4307.7072,N,07729.0324,W,33.09,79.89,060525,,,"A*71
"
5344,GPRMC,023615.500,A,4307.7080,N,07729.0262,W,33.17,80.52,060525,,,"A*75
"
5345,GPRMC,023616.000,A,4307.7087,N,07729.0201,W,32.96,80.86,060525,,,"A*70
"
5346,GPRMC,023616.500,A,4307.7096,N,07729.0140,W,32.71,80.77,060525,,,"A*74
"
5347,GPRMC,023617.000,A,4307.7103,N,07729.0079,W,32.43,80.68,060525,,,"A*79
"
5348,GPRMC,023617.500,A,4307.7112,N,07729.0019,W,32.15,80.35,060525,,,"A*71
"
5349,GPRMC,023618.000,A,4307.7120,N,07728.9960,W,31.65,80.60,060525,,,"A*71
"
5350,GPRMC,023618.500,A,4307.7127,N,07728.9900,W,31.65,81.20,060525,,,"A*70
"
5351,GPRMC,023619.000,A,4307.7134,N,07728.9841,W,31.57,81.78,060525,,,"A*7E
"
5352,GPRMC,023619.500,A,4307.7141,N,07728.9782,W,31.48,82.02,060525,,,"A*79
"
5353,GPRMC,023620.000,A,4307.7148,N,07728.9724,W,31.27,81.79,060525,,,"A*75
"
5354,GPRMC,023620.500,A,4307.7157,N,07728.9666,W,31.23,81.09,060525,,,"A*7A
"
5355,GPRMC,023621.000,A,4307.7164,N,07728.9608,W,31.10,80.78,060525,,,"A*71
"
5356,GPRMC,023621.500,A,4307.7172,N,07728.9550,W,31.06,80.21,060525,,,"A*76
"
5357,GPRMC,023622.000,A,4307.7180,N,07728.9492,W,31.00,79.98,060525,,,"A*70
"
5358,GPRMC,023622.500,A,4307.7187,N,07728.9434,W,31.17,80.15,060525,,,"A*7B
"
5359,GPRMC,023623.000,A,4307.7195,N,07728.9375,W,31.40,79.63,060525,,,"A*7B
"
5360,GPRMC,023623.500,A,4307.7203,N,07728.9317,W,31.18,79.81,060525,,,"A*77
"
5361,GPRMC,023624.000,A,4307.7210,N,07728.9259,W,31.11,80.21,060525,,,"A*79
"
5362,GPRMC,023624.500,A,4307.7217,N,07728.9200,W,31.13,80.37,060525,,,"A*72
"
5363,GPRMC,023625.000,A,4307.7224,N,07728.9143,W,31.10,79.90,060525,,,"A*7A
"
5364,GPRMC,023625.500,A,4307.7232,N,07728.9086,W,30.64,79.63,060525,,,"A*7E
"
5365,GPRMC,023626.000,A,4307.7240,N,07728.9030,W,30.70,79.23,060525,,,"A*71
"
5366,GPRMC,023626.500,A,4307.7248,N,07728.8975,W,29.95,79.41,060525,,,"A*72
"
5367,GPRMC,023627.000,A,4307.7257,N,07728.8921,W,29.59,79.24,060525,,,"A*7A
"
5368,GPRMC,023627.500,A,4307.7265,N,07728.8867,W,29.82,79.00,060525,,,"A*7D
"
5369,GPRMC,023628.000,A,4307.7273,N,07728.8812,W,29.76,79.11,060525,,,"A*79
"
5370,GPRMC,023628.500,A,4307.7280,N,07728.8759,W,29.38,79.78,060525,,,"A*75
"
5371,GPRMC,023629.000,A,4307.7288,N,07728.8706,W,29.16,80.29,060525,,,"A*7D
"
5372,GPRMC,023629.500,A,4307.7294,N,07728.8655,W,27.73,80.90,060525,,,"A*7D
"
5373,GPRMC,023630.000,A,4307.7302,N,07728.8604,W,27.36,79.68,060525,,,"A*7A
"
5374,GPRMC,023630.500,A,4307.7309,N,07728.8552,W,27.71,80.42,060525,,,"A*79
"
5375,GPRMC,023631.000,A,4307.7316,N,07728.8499,W,27.95,80.74,060525,,,"A*7A
"
5376,GPRMC,023631.500,A,4307.7322,N,07728.8446,W,27.84,81.33,060525,,,"A*78
"
5377,GPRMC,023632.000,A,4307.7327,N,07728.8394,W,27.54,81.58,060525,,,"A*73
"
5378,GPRMC,023632.500,A,4307.7332,N,07728.8342,W,27.62,81.56,060525,,,"A*72
"
5379,GPRMC,023633.000,A,4307.7338,N,07728.8289,W,27.87,81.72,060525,,,"A*77
"
5380,GPRMC,023633.500,A,4307.7344,N,07728.8237,W,28.05,80.89,060525,,,"A*7C
"
5381,GPRMC,023634.000,A,4307.7351,N,07728.8185,W,28.14,80.99,060525,,,"A*71
"
5382,GPRMC,023634.500,A,4307.7358,N,07728.8132,W,28.45,80.96,060525,,,"A*7A
"
5383,GPRMC,023635.000,A,4307.7365,N,07728.8079,W,28.67,80.40,060525,,,"A*75
"
5384,GPRMC,023635.500,A,4307.7373,N,07728.8027,W,28.71,79.88,060525,,,"A*79
"
5385,GPRMC,023636.000,A,4307.7380,N,07728.7973,W,28.47,79.98,060525,,,"A*70
"
5386,GPRMC,023636.500,A,4307.7387,N,07728.7920,W,28.52,79.52,060525,,,"A*76
"
5387,GPRMC,023637.000,A,4307.7395,N,07728.7867,W,28.52,78.77,060525,,,"A*75
"
5388,GPRMC,023637.500,A,4307.7403,N,07728.7815,W,28.44,78.49,060525,,,"A*77
"
5389,GPRMC,023638.000,A,4307.7412,N,07728.7763,W,28.69,77.35,060525,,,"A*78
"
5390,GPRMC,023638.500,A,4307.7420,N,07728.7710,W,28.68,77.27,060525,,,"A*7A
"
5391,GPRMC,023639.000,A,4307.7430,N,07728.7658,W,28.47,77.21,060525,,,"A*79
"
5392,GPRMC,023639.500,A,4307.7440,N,07728.7607,W,28.34,76.33,060525,,,"A*77
"
5393,GPRMC,023640.000,A,4307.7449,N,07728.7557,W,28.04,75.40,060525,,,"A*77
"
5394,GPRMC,023640.500,A,4307.7458,N,07728.7506,W,28.28,74.93,060525,,,"A*77
"
5395,GPRMC,023641.000,A,4307.7468,N,07728.7454,W,28.23,74.66,060525,,,"A*77
"
5396,GPRMC,023641.500,A,4307.7480,N,07728.7402,W,28.33,72.97,060525,,,"A*7E
"
5397,GPRMC,023642.000,A,4307.7494,N,07728.7353,W,28.50,71.61,060525,,,"A*71
"
5398,GPRMC,023642.500,A,4307.7509,N,07728.7299,W,29.92,69.93,060525,,,"A*7D
"
5399,GPRMC,023643.000,A,4307.7525,N,07728.7245,W,30.44,69.43,060525,,,"A*78
"
5400,GPRMC,023643.500,A,4307.7540,N,07728.7188,W,31.41,69.85,060525,,,"A*72
"
5401,GPRMC,023644.000,A,4307.7556,N,07728.7130,W,32.30,70.01,060525,,,"A*75
"
5402,GPRMC,023644.500,A,4307.7573,N,07728.7069,W,33.73,69.93,060525,,,"A*7F
"
5403,GPRMC,023645.000,A,4307.7589,N,07728.7006,W,34.98,70.37,060525,,,"A*73
"
5404,GPRMC,023645.500,A,4307.7607,N,07728.6941,W,36.26,70.40,060525,,,"A*7F
"
5405,GPRMC,023646.000,A,4307.7626,N,07728.6875,W,37.07,69.32,060525,,,"A*73
"
